Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDQ28,OUT019,497.95715
FDO13,OUT018,1664.6183
FDK48,OUT013,872.0071
FDU07,OUT018,1589.51
FDW20,OUT046,1391.3252
FDV12,OUT010,279.2934
FDH24,OUT013,1691.0227
FDV59,OUT049,2184.5728
FDK57,OUT045,1376.0967
FDL16,OUT027,1007.24884
NCQ17,OUT046,1694.1736
FDJ15,OUT018,1949.461
FDX24,OUT049,1039.4113
FDT47,OUT046,1105.7115
FDT10,OUT049,756.16364
FDZ37,OUT018,924.23236
FDW43,OUT027,3233.7292
DRN36,OUT017,1090.483
FDJ14,OUT045,872.0071
FDA32,OUT013,2077.0505
FDJ38,OUT019,623.52783
FDQ57,OUT017,1615.9144
NCQ41,OUT019,623.52783
FDG56,OUT049,756.16364
DRC13,OUT027,1558.3063
FDV55,OUT035,1678.9451
FDQ49,OUT045,1754.0533
FDE29,OUT010,239.30167
FDR03,OUT013,1975.8655
FDD45,OUT049,1039.4113
FDN38,OUT010,405.62418
FDT56,OUT046,711.827
FDT48,OUT045,2068.1592
FDU03,OUT049,2021.1973
FDC56,OUT010,165.93912
NCO43,OUT027,1472.3164
FDQ27,OUT017,1161.6659
FDR03,OUT046,2083.3877
DRH23,OUT010,189.15034
FDG22,OUT045,696.5985
NCJ42,OUT013,1161.6659
FDR24,OUT046,965.86536
FDW60,OUT035,2005.9688
FDJ08,OUT013,1975.8655
DRL59,OUT018,632.38153
FDG60,OUT010,405.62418
FDW27,OUT017,1615.9144
FDX14,OUT018,845.6026
FDC20,OUT013,658.786
NCS29,OUT018,2127.0925
FDJ56,OUT046,1176.8944
FDB20,OUT019,334.32907
FDL28,OUT027,3233.7292
FDW01,OUT018,1589.51
FDL03,OUT046,2083.3877
FDX22,OUT049,2184.5728
FDJ21,OUT035,1678.9451
FDR31,OUT045,1678.9451
FDG21,OUT035,1678.9451
FDS22,OUT027,1007.24884
FDK08,OUT035,1161.6659
FDE17,OUT018,1589.51
NCN30,OUT017,1090.483
FDT50,OUT046,1105.7115
NCX42,OUT049,1769.2819
FDJ12,OUT035,2169.3442
NCA18,OUT027,1621.2687
FDP23,OUT019,724.71277
FDX12,OUT013,2153.4968
FDN40,OUT018,1589.51
FDV48,OUT035,872.0071
NCY54,OUT013,1913.675
FDL16,OUT010,189.15034
FDR45,OUT018,2127.0925
FDJ52,OUT046,1769.2819
DRG01,OUT017,872.0071
FDP52,OUT013,2153.4968
FDU58,OUT017,1975.8655
FDL02,OUT045,1161.6659
FDG28,OUT013,2153.4968
FDA19,OUT035,1376.0967
FDW46,OUT027,1099.7424
NCD43,OUT049,1176.8944
DRG39,OUT013,658.786
NCF55,OUT049,711.827
FDJ07,OUT046,1391.3252
FDE08,OUT046,1694.1736
FDP56,OUT019,121.10798
FDT45,OUT045,696.5985
FDF17,OUT018,1949.461
FDX44,OUT046,965.86536
FDM28,OUT027,2869.226
FDI36,OUT049,2083.3877
FDS07,OUT045,1376.0967
FDD36,OUT045,1376.0967
FDW11,OUT046,756.16364
FDN40,OUT049,1694.1736
NCQ18,OUT049,1105.7115
NCQ54,OUT017,1764.7913
NCS42,OUT045,950.63684
DRH39,OUT010,396.4108
FDC09,OUT027,1472.3164
FDT08,OUT010,343.0109
FDC08,OUT035,2245.7908
FDT20,OUT017,658.786
FDS35,OUT035,789.09204
FDX58,OUT018,1949.461
FDW58,OUT046,1176.8944
DRD27,OUT046,1176.8944
FDH32,OUT019,407.875
FDS26,OUT035,2245.7908
FDQ31,OUT046,965.86536
FDP11,OUT018,2127.0925
FDD58,OUT017,1161.6659
FDM33,OUT045,2169.3442
FDZ16,OUT049,2083.3877
NCS29,OUT010,405.62418
NCM18,OUT019,165.44455
FDP11,OUT049,2261.0193
NCC42,OUT017,1313.066
DRM23,OUT046,2021.1973
NCN55,OUT027,3233.7292
FDK46,OUT013,2153.4968
FDR01,OUT046,2083.3877
NCA05,OUT045,1678.9451
NCP43,OUT017,1913.675
FDR12,OUT010,384.3091
FDQ01,OUT013,2153.4968
FDM13,OUT046,1391.3252
FDQ19,OUT017,2153.4968
FDK56,OUT019,615.39905
NCX06,OUT010,374.8406
FDO56,OUT027,1621.2687
FDU45,OUT045,1376.0967
FDI16,OUT019,112.9792
FDL32,OUT046,1391.3252
FDA07,OUT046,1391.3252
FDA14,OUT045,1678.9451
FDV46,OUT027,1621.2687
NCO07,OUT035,2169.3442
NCP41,OUT046,1176.8944
FDY60,OUT018,1286.6616
FDN38,OUT017,2153.4968
FDO15,OUT046,804.3205
FDT60,OUT013,1313.066
FDA55,OUT035,2245.7908
FDE02,OUT010,170.34113
DRJ39,OUT049,2261.0193
FDV34,OUT035,789.09204
FDS20,OUT027,3056.098
FDF02,OUT027,1472.3164
FDW40,OUT017,1313.066
NCB43,OUT046,2083.3877
FDR58,OUT017,950.63684
DRJ59,OUT035,696.5985
NCD30,OUT017,1161.6659
FDE14,OUT017,1090.483
FDC28,OUT018,1135.2615
FDU16,OUT018,845.6026
NCD19,OUT035,696.5985
FDU21,OUT046,711.827
FDV59,OUT027,3157.283
FDU03,OUT045,2068.1592
FDC33,OUT010,394.33646
NCR42,OUT035,696.5985
DRH59,OUT035,789.09204
NCM31,OUT035,1376.0967
FDS50,OUT035,2245.7908
FDP39,OUT046,711.827
FDQ55,OUT013,1313.066
FDV36,OUT019,403.473
FDI05,OUT027,1182.6575
FDS45,OUT027,1472.3164
FDA39,OUT045,696.5985
FDC37,OUT010,292.95343
FDJ60,OUT027,2641.8816
DRQ35,OUT046,1391.3252
NCJ06,OUT046,1391.3252
NCY42,OUT018,1589.51
DRM37,OUT049,2083.3877
FDR14,OUT045,696.5985
FDE51,OUT049,711.827
FDT33,OUT017,1764.7913
FDR08,OUT013,1313.066
FDE36,OUT010,369.55038
FDL22,OUT019,334.32907
FDR44,OUT013,1313.066
FDI56,OUT019,334.32907
FDE47,OUT010,274.8914
FDV27,OUT010,370.25418
FDV10,OUT049,711.827
FDC40,OUT045,872.0071
NCX41,OUT013,2077.0505
NCQ38,OUT027,1472.3164
FDV12,OUT027,1472.3164
FDE52,OUT017,950.63684
FDG20,OUT027,2869.226
FDV16,OUT027,1007.24884
FDI32,OUT017,1313.066
FDJ32,OUT049,756.16364
FDN39,OUT018,1738.3868
FDY34,OUT017,1764.7913
FDC14,OUT035,696.5985
FDA55,OUT017,2153.4968
FDZ50,OUT010,374.8406
DRG13,OUT049,1769.2819
FDP01,OUT013,1615.9144
NCG54,OUT017,1913.675
FDM13,OUT045,1376.0967
NCO18,OUT027,2869.226
NCW41,OUT013,1615.9144
FDM52,OUT027,2252.86
NCF55,OUT035,696.5985
FDT09,OUT046,1391.3252
NCM19,OUT035,1227.2672
FDW12,OUT018,1589.51
FDP15,OUT019,801.1591
FDK36,OUT045,696.5985
FDZ25,OUT035,2005.9688
NCW06,OUT049,2083.3877
FDW60,OUT046,2021.1973
DRC49,OUT013,1615.9144
NCT17,OUT035,2068.1592
NCN06,OUT018,1664.6183
FDC45,OUT013,1913.675
DRJ47,OUT019,639.8717
NCF06,OUT045,2245.7908
FDE21,OUT010,274.8914
DRG27,OUT013,658.786
FDW40,OUT049,1391.3252
NCO53,OUT046,2083.3877
FDE23,OUT049,711.827
FDQ16,OUT046,1242.4957
FDS26,OUT045,2245.7908
FDZ13,OUT010,194.9651
FDS14,OUT049,1694.1736
FDC10,OUT045,1376.0967
FDY16,OUT049,2083.3877
FDJ20,OUT035,1376.0967
FDV43,OUT035,696.5985
FDZ32,OUT027,1472.3164
FDR23,OUT046,2021.1973
FDN24,OUT035,696.5985
FDE34,OUT027,3056.098
FDU31,OUT013,2077.0505
FDW33,OUT018,1135.2615
FDU26,OUT046,1391.3252
FDE20,OUT027,2641.8816
NCW05,OUT035,1161.6659
FDB22,OUT018,1589.51
FDO56,OUT046,1391.3252
FDA19,OUT027,1621.2687
DRI39,OUT045,696.5985
FDH52,OUT018,676.7181
FDZ50,OUT035,2068.1592
NCN42,OUT035,1678.9451
FDB53,OUT013,1615.9144
DRG11,OUT017,1227.2672
DRK11,OUT027,2189.8977
FDQ60,OUT017,1313.066
FDT36,OUT017,658.786
DRG25,OUT018,1949.461
DRJ23,OUT046,2083.3877
FDG05,OUT035,1754.0533
NCK06,OUT018,1286.6616
FDU52,OUT017,1615.9144
FDW07,OUT018,924.23236
NCM17,OUT045,696.5985
FDA22,OUT045,1920.1156
NCA41,OUT018,1949.461
FDF38,OUT035,696.5985
FDH52,OUT046,756.16364
FDY58,OUT019,801.1591
FDZ16,OUT045,2068.1592
NCM18,OUT017,703.12256
FDA22,OUT018,1738.3868
NCJ43,OUT035,2005.9688
FDI34,OUT027,3233.7292
FDG56,OUT046,756.16364
FDS34,OUT046,1391.3252
DRC01,OUT035,696.5985
FDQ04,OUT035,696.5985
FDK04,OUT035,696.5985
FDT51,OUT049,1242.4957
FDV26,OUT017,1975.8655
FDS04,OUT049,1391.3252
FDW43,OUT018,2127.0925
FDQ28,OUT010,343.0109
NCK06,OUT017,1313.066
FDS23,OUT018,1286.6616
FDZ36,OUT019,623.52783
FDE56,OUT018,676.7181
FDW10,OUT027,2869.226
NCN14,OUT045,2068.1592
NCQ18,OUT045,1090.483
FDW08,OUT017,1161.6659
FDU43,OUT035,2245.7908
FDR33,OUT010,298.7682
FDM24,OUT010,348.82565
NCZ05,OUT046,1176.8944
NCV41,OUT035,1376.0967
FDV11,OUT018,1887.2706
NCY05,OUT035,696.5985
FDV44,OUT018,1949.461
FDW32,OUT049,887.2356
NCU18,OUT027,1621.2687
NCC43,OUT035,2245.7908
FDW19,OUT013,1227.2672
FDN31,OUT035,2068.1592
FDI48,OUT045,696.5985
FDS24,OUT017,950.63684
FDF46,OUT049,1391.3252
DRG23,OUT017,1615.9144
FDG14,OUT018,1589.51
NCY30,OUT049,2021.1973
FDO28,OUT018,1286.6616
DRD24,OUT035,1376.0967
FDI33,OUT049,965.86536
FDN32,OUT046,2083.3877
FDR16,OUT045,2169.3442
FDF26,OUT046,1694.1736
NCN29,OUT018,632.38153
FDE20,OUT045,1920.1156
FDA46,OUT046,2083.3877
FDU28,OUT045,2068.1592
FDQ48,OUT045,1161.6659
FDV36,OUT013,1313.066
FDR14,OUT018,632.38153
FDP23,OUT017,2077.0505
FDP56,OUT013,658.786
FDK48,OUT010,402.22556
FDR48,OUT046,1694.1736
NCY29,OUT049,711.827
FDM22,OUT018,632.38153
DRJ01,OUT013,1691.0227
FDZ43,OUT045,2245.7908
FDV03,OUT035,1678.9451
FDX11,OUT027,3056.098
NCA41,OUT027,3056.098
FDE38,OUT017,1764.7913
FDI27,OUT018,632.38153
FDN32,OUT013,1975.8655
NCN43,OUT017,1313.066
FDB47,OUT027,3157.283
FDV03,OUT017,1615.9144
NCN30,OUT045,1090.483
NCV54,OUT010,280.70615
FDV07,OUT013,1227.2672
FDP07,OUT049,2083.3877
FDK48,OUT018,724.87494
FDM15,OUT019,497.95715
FDY19,OUT027,1621.2687
FDK46,OUT046,2261.0193
FDY11,OUT045,789.09204
FDH09,OUT046,711.827
FDO08,OUT027,2475.8193
FDU14,OUT013,2153.4968
FDD22,OUT027,1621.2687
FDM27,OUT017,1691.0227
FDL02,OUT027,1472.3164
NCA17,OUT035,1678.9451
FDE38,OUT019,489.98648
NCG07,OUT049,2083.3877
DRC27,OUT013,2153.4968
FDA27,OUT035,2245.7908
FDW40,OUT045,1376.0967
DRI11,OUT013,1313.066
FDN50,OUT046,1105.7115
FDR12,OUT046,2021.1973
FDT34,OUT027,1472.3164
FDW11,OUT035,740.9351
NCO30,OUT027,3056.098
FDZ34,OUT017,1975.8655
FDU45,OUT017,1313.066
NCD42,OUT035,696.5985
FDX25,OUT045,2005.9688
NCR29,OUT046,711.827
FDX43,OUT019,563.75494
FDB04,OUT010,370.25418
FDR49,OUT027,1007.24884
FDS39,OUT018,1286.6616
FDW58,OUT045,1161.6659
FDG22,OUT019,121.10798
FDG31,OUT017,751.2794
NCV53,OUT027,3233.7292
DRJ37,OUT035,1678.9451
FDV07,OUT035,1227.2672
FDW52,OUT018,1664.6183
FDT15,OUT045,2068.1592
FDD02,OUT018,1286.6616
FDM16,OUT035,789.09204
NCE55,OUT046,2021.1973
FDB57,OUT018,2127.0925
FDQ04,OUT013,658.786
FDQ47,OUT019,130.30179
FDY14,OUT019,801.1591
DRK37,OUT017,1975.8655
FDO25,OUT017,2077.0505
FDL57,OUT046,2261.0193
NCK29,OUT018,1286.6616
FDK46,OUT027,3233.7292
NCB43,OUT010,374.8406
DRE01,OUT027,3170.7668
FDC46,OUT018,1949.461
FDQ23,OUT045,1161.6659
FDX38,OUT049,711.827
FDG60,OUT018,2127.0925
FDW55,OUT017,2153.4968
FDP39,OUT013,658.786
FDB20,OUT018,845.6026
FDV21,OUT017,1313.066
FDZ02,OUT013,1090.483
FDP19,OUT027,1621.2687
FDA38,OUT035,2245.7908
FDH22,OUT045,1376.0967
DRM11,OUT045,2245.7908
FDO12,OUT027,3056.098
FDT14,OUT049,1391.3252
FDW34,OUT010,405.62418
FDG04,OUT027,3056.098
FDW59,OUT018,924.23236
FDR33,OUT018,1200.8628
FDP32,OUT013,1313.066
FDL13,OUT027,3233.7292
FDD22,OUT013,1313.066
FDV40,OUT027,1099.7424
NCD55,OUT046,711.827
FDQ20,OUT010,309.73215
FDD28,OUT045,696.5985
FDC39,OUT045,2169.3442
NCR17,OUT049,1391.3252
DRO35,OUT018,1286.6616
FDF40,OUT049,2261.0193
FDR31,OUT018,1589.51
NCQ41,OUT017,1975.8655
FDP38,OUT046,711.827
NCU54,OUT027,3157.283
FDG22,OUT018,632.38153
DRK59,OUT013,2153.4968
FDC37,OUT046,1176.8944
NCO42,OUT013,1615.9144
NCT42,OUT017,1615.9144
FDX27,OUT035,1090.483
FDV40,OUT018,724.87494
FDT45,OUT027,1007.24884
FDS47,OUT019,343.5229
FDR45,OUT035,2245.7908
FDB03,OUT045,2245.7908
FDO49,OUT035,696.5985
FDU60,OUT027,2641.8816
FDB26,OUT018,632.38153
FDB46,OUT017,2077.0505
FDQ37,OUT019,623.52783
FDN03,OUT017,2153.4968
NCX30,OUT045,2245.7908
FDK32,OUT019,497.95715
DRM47,OUT013,1975.8655
NCO02,OUT046,804.3205
FDP04,OUT013,751.2794
NCO43,OUT049,1176.8944
FDD59,OUT013,872.0071
FDQ10,OUT017,1913.675
FDW45,OUT035,1678.9451
NCK30,OUT049,2261.0193
FDU31,OUT018,2050.646
NCQ17,OUT019,489.8284
FDN01,OUT017,1913.675
FDZ19,OUT049,2021.1973
DRG37,OUT017,1615.9144
FDE32,OUT045,696.5985
FDO34,OUT049,1935.3441
FDM04,OUT019,121.10798
FDZ25,OUT049,2021.1973
FDU08,OUT049,1176.8944
NCW30,OUT045,2245.7908
NCM18,OUT013,703.12256
FDS22,OUT035,696.5985
NCH18,OUT017,2153.4968
FDC23,OUT013,1913.675
FDY46,OUT013,1975.8655
NCU06,OUT046,2261.0193
FDX57,OUT045,1090.483
FDX36,OUT027,3233.7292
FDL16,OUT045,696.5985
FDT16,OUT010,405.62418
FDN16,OUT018,1135.2615
FDC03,OUT046,2083.3877
DRF60,OUT013,2153.4968
FDS27,OUT027,3056.098
FDP33,OUT010,405.62418
FDJ36,OUT018,1135.2615
NCR42,OUT013,658.786
FDV14,OUT017,950.63684
NCP42,OUT035,2068.1592
FDB50,OUT027,1182.6575
NCC30,OUT027,2869.226
FDA23,OUT018,1135.2615
FDW16,OUT017,950.63684
FDQ52,OUT010,290.85715
FDB58,OUT049,1391.3252
NCP29,OUT049,804.3205
NCM05,OUT045,2245.7908
FDO25,OUT013,2077.0505
NCM54,OUT046,1391.3252
NCL54,OUT046,2021.1973
FDL39,OUT010,351.1853
FDF53,OUT018,1887.2706
NCQ42,OUT035,1376.0967
FDF58,OUT013,751.2794
FDZ04,OUT035,789.09204
FDE26,OUT019,403.473
FDS60,OUT017,1913.675
FDV58,OUT017,1975.8655
FDM04,OUT045,696.5985
FDE08,OUT035,1678.9451
NCB43,OUT049,2083.3877
FDU11,OUT010,280.70615
FDF22,OUT019,724.71277
FDE24,OUT013,1313.066
DRJ49,OUT046,1391.3252
NCQ53,OUT035,2245.7908
NCL41,OUT013,658.786
FDR22,OUT013,1227.2672
FDH04,OUT035,1024.1829
DRH15,OUT045,696.5985
FDY40,OUT049,711.827
NCI17,OUT035,1090.483
NCC18,OUT013,1913.675
FDY28,OUT027,3157.283
FDB45,OUT027,1472.3164
NCL30,OUT018,1286.6616
FDM10,OUT017,2077.0505
FDH22,OUT027,1621.2687
NCZ53,OUT017,1975.8655
NCI18,OUT013,2153.4968
FDH14,OUT027,1621.2687
FDR36,OUT027,1007.24884
FDW01,OUT045,1678.9451
FDK02,OUT027,1621.2687
FDJ02,OUT018,1589.51
FDU55,OUT013,2153.4968
NCV18,OUT027,1261.2871
FDH14,OUT018,1286.6616
FDZ37,OUT045,950.63684
FDX49,OUT049,2261.0193
NCD43,OUT046,1176.8944
FDZ07,OUT013,703.12256
FDK43,OUT035,1376.0967
FDR32,OUT018,2127.0925
FDT39,OUT013,1615.9144
NCV54,OUT017,1313.066
FDF38,OUT018,632.38153
FDV60,OUT046,2083.3877
FDH44,OUT027,2252.86
FDS21,OUT046,756.16364
NCL41,OUT045,696.5985
FDM46,OUT017,1090.483
FDU27,OUT045,696.5985
NCJ54,OUT017,2153.4968
DRG51,OUT018,1664.6183
NCA29,OUT019,563.75494
FDR47,OUT045,2068.1592
NCL19,OUT027,1621.2687
DRG01,OUT049,804.3205
FDG10,OUT046,711.827
NCV05,OUT049,1694.1736
NCH18,OUT019,801.1591
FDV14,OUT018,924.23236
DRJ23,OUT035,2068.1592
DRJ11,OUT046,2083.3877
FDZ03,OUT017,1975.8655
FDI27,OUT010,309.73215
FDJ14,OUT018,845.6026
FDU32,OUT017,1313.066
FDD47,OUT027,2869.226
DRF36,OUT035,2068.1592
FDM21,OUT046,2261.0193
FDV10,OUT018,632.38153
FDH60,OUT018,1949.461
FDX47,OUT010,348.82565
FDT19,OUT019,631.7429
FDO11,OUT045,2245.7908
FDH24,OUT027,2475.8193
FDL02,OUT018,1135.2615
FDB02,OUT049,2021.1973
FDA43,OUT046,2083.3877
FDG52,OUT045,696.5985
DRC12,OUT013,1975.8655
FDY37,OUT018,1286.6616
NCU18,OUT045,1376.0967
FDU09,OUT035,696.5985
DRJ25,OUT027,944.28644
DRE12,OUT018,1286.6616
DRL47,OUT017,1313.066
DRK01,OUT046,1105.7115
FDC22,OUT019,615.39905
FDG44,OUT013,658.786
FDW04,OUT035,1376.0967
FDK09,OUT049,2261.0193
NCN43,OUT035,1376.0967
FDG04,OUT049,2083.3877
FDH32,OUT010,279.2934
DRI47,OUT017,1615.9144
DRE15,OUT013,751.2794
FDY11,OUT035,789.09204
FDO60,OUT049,711.827
FDQ20,OUT018,632.38153
FDO57,OUT027,2475.8193
FDT14,OUT019,412.66678
FDA57,OUT049,711.827
DRN35,OUT017,658.786
FDJ03,OUT046,711.827
FDX28,OUT017,1161.6659
DRE25,OUT045,950.63684
FDR09,OUT046,2261.0193
FDB23,OUT035,2245.7908
FDO08,OUT045,1754.0533
FDQ23,OUT049,1176.8944
FDW04,OUT013,1313.066
DRK13,OUT010,245.80598
NCL17,OUT027,1621.2687
FDY21,OUT035,2068.1592
FDJ38,OUT027,3056.098
FDA37,OUT019,403.473
FDV43,OUT013,658.786
FDL36,OUT046,1039.4113
FDD53,OUT045,696.5985
FDZ19,OUT010,351.1853
FDV21,OUT045,1376.0967
NCL54,OUT018,1887.2706
DRI47,OUT027,2189.8977
DRG03,OUT049,1694.1736
FDG21,OUT013,1615.9144
FDW03,OUT018,1135.2615
NCI55,OUT046,1391.3252
DRC36,OUT019,639.8717
FDH22,OUT017,1313.066
FDV20,OUT045,1376.0967
NCU41,OUT027,3056.098
FDN46,OUT027,1472.3164
FDK50,OUT045,1754.0533
NCA05,OUT027,2252.86
DRH01,OUT018,1887.2706
FDT08,OUT018,1589.51
FDM08,OUT018,2127.0925
FDZ07,OUT035,740.9351
FDS22,OUT017,658.786
FDV35,OUT027,2252.86
FDI28,OUT010,364.43942
FDW58,OUT027,1472.3164
FDT52,OUT045,2245.7908
FDY34,OUT046,1769.2819
FDR10,OUT046,1769.2819
FDK57,OUT017,1313.066
FDR02,OUT027,1537.9177
FDX49,OUT046,2261.0193
FDQ20,OUT046,711.827
DRK23,OUT045,2245.7908
NCW06,OUT046,2083.3877
FDR31,OUT017,1615.9144
NCE43,OUT013,1764.7913
DRO59,OUT027,1119.6951
FDN09,OUT049,2261.0193
FDR11,OUT046,1769.2819
FDO57,OUT013,1691.0227
NCX18,OUT017,1975.8655
FDB05,OUT018,2127.0925
FDQ08,OUT018,676.7181
NCG43,OUT035,1090.483
FDJ56,OUT013,1161.6659
FDA13,OUT010,303.9174
FDO56,OUT017,1313.066
FDB37,OUT018,2127.0925
FDZ02,OUT018,1064.0786
FDQ24,OUT046,2261.0193
FDM16,OUT013,751.2794
FDU35,OUT049,1176.8944
FDT35,OUT035,1920.1156
NCX30,OUT049,2261.0193
FDG04,OUT017,1975.8655
FDI12,OUT035,950.63684
FDE35,OUT035,740.9351
NCP14,OUT027,1472.3164
NCY53,OUT045,1227.2672
FDP49,OUT017,658.786
FDQ04,OUT017,658.786
FDM39,OUT035,2005.9688
FDO58,OUT019,489.98648
FDC56,OUT017,1313.066
NCQ54,OUT046,1935.3441
FDV10,OUT027,1007.24884
NCK17,OUT046,711.827
NCF55,OUT027,1007.24884
FDV33,OUT013,2153.4968
NCH29,OUT019,407.875
FDA37,OUT027,1621.2687
FDH46,OUT018,1135.2615
FDS25,OUT035,1227.2672
FDH04,OUT027,1261.2871
FDX52,OUT046,2083.3877
NCD42,OUT017,658.786
FDW47,OUT017,1313.066
FDL25,OUT027,1334.8333
NCJ06,OUT010,274.8914
FDY09,OUT013,1913.675
FDS40,OUT046,711.827
FDH41,OUT017,2077.0505
FDG38,OUT035,950.63684
FDU03,OUT027,2869.226
FDV20,OUT046,1391.3252
DRB13,OUT045,2068.1592
NCQ30,OUT013,1313.066
NCH06,OUT013,2153.4968
FDU50,OUT018,1286.6616
NCO42,OUT019,497.95715
FDW09,OUT018,845.6026
FDH04,OUT013,950.63684
FDC21,OUT045,1161.6659
FDL21,OUT049,711.827
FDM46,OUT010,170.34113
FDT22,OUT019,157.31577
FDB28,OUT035,2068.1592
FDI12,OUT018,924.23236
FDA28,OUT045,1376.0967
FDF59,OUT013,1313.066
FDM45,OUT027,1621.2687
FDQ56,OUT017,872.0071
FDR46,OUT049,1694.1736
FDT01,OUT013,2077.0505
FDD16,OUT027,1099.7424
NCU30,OUT010,369.55038
FDM40,OUT010,234.05862
FDI56,OUT035,1024.1829
NCS30,OUT013,1313.066
FDU08,OUT017,1161.6659
FDX51,OUT027,3056.098
FDA43,OUT045,2068.1592
FDX59,OUT010,309.73215
FDC37,OUT018,1135.2615
FDP58,OUT013,2153.4968
NCY42,OUT035,1376.0967
FDF21,OUT018,1949.461
FDU10,OUT027,1007.24884
DRL47,OUT018,1286.6616
FDA58,OUT018,2127.0925
FDJ22,OUT049,2083.3877
FDK50,OUT046,1769.2819
FDO38,OUT035,872.0071
DRF60,OUT035,2245.7908
NCZ42,OUT019,818.0347
FDD35,OUT049,1391.3252
FDL25,OUT045,1024.1829
FDJ16,OUT013,658.786
DRK59,OUT049,2261.0193
FDI50,OUT046,2261.0193
NCB19,OUT045,950.63684
DRI37,OUT035,740.9351
FDA14,OUT027,2252.86
FDC08,OUT018,2127.0925
FDS45,OUT046,1176.8944
FDI21,OUT049,804.3205
DRJ47,OUT035,2005.9688
DRE37,OUT027,2993.1355
FDT55,OUT018,1664.6183
NCG42,OUT027,1621.2687
FDA31,OUT049,2021.1973
NCW42,OUT046,2261.0193
FDF50,OUT017,1975.8655
FDK56,OUT049,2083.3877
FDX10,OUT035,696.5985
NCK07,OUT027,2475.8193
FDZ49,OUT017,2153.4968
FDR33,OUT013,1227.2672
FDO44,OUT018,1200.8628
FDA20,OUT046,2083.3877
NCL30,OUT045,1376.0967
FDI05,OUT019,205.47263
FDQ12,OUT018,2127.0925
FDH47,OUT017,1090.483
FDH34,OUT018,1949.461
FDF29,OUT046,1391.3252
FDG40,OUT018,632.38153
NCE18,OUT017,2153.4968
FDP21,OUT010,374.8406
FDY50,OUT013,950.63684
FDB36,OUT049,1391.3252
NCZ29,OUT049,1391.3252
FDU20,OUT018,1286.6616
FDO56,OUT013,1313.066
FDW31,OUT049,2083.3877
DRH59,OUT013,751.2794
NCB30,OUT017,1975.8655
FDK43,OUT027,1621.2687
FDW43,OUT045,2245.7908
NCL19,OUT017,1313.066
FDJ27,OUT046,1176.8944
FDC45,OUT046,1935.3441
FDY40,OUT035,696.5985
NCM41,OUT035,1024.1829
NCK18,OUT019,489.98648
FDP37,OUT049,1391.3252
FDA27,OUT027,3233.7292
NCX30,OUT035,2245.7908
FDR09,OUT017,2153.4968
FDG08,OUT027,2869.226
NCU30,OUT013,1691.0227
FDB16,OUT017,950.63684
FDM16,OUT017,751.2794
FDC48,OUT013,872.0071
NCF18,OUT046,2083.3877
FDU46,OUT018,924.23236
FDH41,OUT018,2050.646
NCN42,OUT010,343.0109
FDU49,OUT046,965.86536
FDB20,OUT027,1182.6575
FDG50,OUT019,334.32907
FDW20,OUT045,1376.0967
NCO55,OUT049,1242.4957
FDX48,OUT046,1694.1736
FDU48,OUT046,1391.3252
FDR48,OUT019,507.151
FDK27,OUT013,1313.066
FDT35,OUT013,1691.0227
FDN12,OUT049,1242.4957
NCE31,OUT019,112.9792
FDL21,OUT017,658.786
FDV56,OUT017,1161.6659
FDR16,OUT017,2077.0505
NCP41,OUT049,1242.4957
FDJ27,OUT013,1161.6659
FDA07,OUT017,1313.066
FDK55,OUT049,965.86536
FDM33,OUT049,2261.0193
FDY46,OUT046,2083.3877
FDD36,OUT046,1391.3252
FDB12,OUT027,1472.3164
FDF28,OUT019,403.473
NCE07,OUT019,403.473
FDW50,OUT027,2475.8193
NCW18,OUT017,2153.4968
NCJ17,OUT019,326.20032
DRZ24,OUT010,280.70615
FDS07,OUT035,1376.0967
NCW05,OUT010,178.18639
FDZ22,OUT018,845.6026
FDK02,OUT046,1391.3252
FDZ45,OUT027,3056.098
FDL25,OUT046,965.86536
FDS08,OUT045,2005.9688
NCZ42,OUT027,3233.7292
FDX57,OUT035,1090.483
FDF21,OUT046,2083.3877
FDJ56,OUT018,1064.0786
FDX10,OUT013,658.786
DRG48,OUT035,1678.9451
DRN37,OUT046,1935.3441
NCY41,OUT018,632.38153
FDN28,OUT045,1161.6659
FDE34,OUT045,2005.9688
FDR10,OUT045,1754.0533
FDC32,OUT017,1024.1829
DRG13,OUT046,1769.2819
FDP59,OUT049,1176.8944
NCT53,OUT010,369.55038
FDL57,OUT027,3233.7292
FDN32,OUT010,374.8406
FDK09,OUT018,2127.0925
FDA52,OUT010,236.41821
FDC57,OUT049,2083.3877
FDI09,OUT035,2245.7908
NCB07,OUT046,2083.3877
FDP26,OUT035,1161.6659
FDP40,OUT027,1612.063
FDL15,OUT013,1615.9144
FDV07,OUT046,1242.4957
FDS03,OUT017,751.2794
FDE50,OUT049,2083.3877
FDQ15,OUT017,872.0071
FDQ33,OUT010,343.0109
FDT22,OUT013,658.786
DRO35,OUT035,1376.0967
FDJ41,OUT049,2261.0193
FDQ27,OUT035,1161.6659
FDC26,OUT017,1313.066
NCF43,OUT027,1621.2687
NCR50,OUT035,1678.9451
FDE39,OUT018,1286.6616
FDN49,OUT027,1007.24884
DRG11,OUT035,1161.6659
NCA18,OUT049,1391.3252
FDM36,OUT018,1887.2706
FDW32,OUT017,950.63684
NCQ18,OUT010,164.52637
